iter	Passed	Remaining
168	3943	19389
169	3970	19384
170	3991	19351
171	4010	19308
172	4032	19274
173	4055	19251
174	4075	19215
175	4095	19176
176	4117	19147
177	4144	19139
178	4171	19131
179	4190	19089
180	4213	19067
181	4242	19069
182	4270	19065
183	4290	19028
184	4330	19078
185	4352	19048
186	4376	19025
187	4399	19001
188	4430	19012
189	4457	19001
190	4481	18981
191	4504	18955
192	4540	18984
193	4564	18962
194	4588	18940
195	4620	18954
196	4649	18952
197	4683	18971
198	4707	18946
199	4743	18973
200	4765	18943
201	4788	18917
202	4816	18908
203	4836	18871
204	4859	18844
205	4883	18821
206	4906	18796
207	4924	18751
208	4949	18730
209	4971	18703
210	4995	18681
211	5014	18638
212	5033	18596
213	5059	18583
214	5083	18559
215	5108	18541
216	5135	18530
217	5163	18521
218	5185	18492
219	5206	18460
220	5232	18445
221	5255	18417
222	5275	18382
223	5295	18344
224	5320	18327
225	5339	18286
226	5359	18250
227	5377	18206
228	5397	18170
229	5420	18145
230	5441	18114
231	5459	18074
232	5484	18053
233	5508	18030
234	5525	17985
235	5544	17949
236	5579	17962
237	5602	17936
238	5625	17911
239	5651	17897
240	5678	17883
241	5699	17852
242	5735	17866
243	5753	17826
244	5771	17786
245	5805	17793
246	5835	17790
247	5859	17767
248	5885	17750
249	5907	17721
250	5938	17721
251	5972	17728
252	5996	17704
253	6020	17683
254	6043	17655
255	6066	17631
256	6085	17594
257	6106	17561
258	6127	17531
259	6147	17496
260	6167	17463
261	6189	17434
262	6224	17442
263	6245	17410
264	6270	17390
265	6292	17364
266	6313	17332
267	6335	17304
268	6356	17274
269	6374	17234
270	6399	17215
271	6420	17183
272	6450	17178
273	6477	17163
274	6508	17158
275	6538	17151
276	6558	17118
277	6578	17084
278	6601	17059
279	6629	17047
280	6654	17028
281	6678	17004
282	6700	16975
283	6721	16946
284	6742	16914
285	6764	16888
286	6787	16861
287	6808	16832
288	6830	16803
289	6852	16776
290	6876	16754
291	6898	16726
292	6918	16693
293	6938	16663
294	6961	16636
295	6982	16607
296	7006	16584
297	7031	16563
298	7054	16538
299	7083	16527
300	7104	16498
301	7125	16469
302	7149	16445
303	7174	16425
304	7198	16402
305	7222	16379
306	7245	16354
307	7265	16324
308	7285	16291
309	7307	16265
310	7333	16247
311	7355	16220
312	7377	16192
313	7397	16160
314	7417	16130
315	7445	16115
316	7470	16094
317	7495	16075
318	7532	16080
319	7561	16067
320	7583	16040
321	7609	16021
322	7632	15996
323	7655	15971
324	7681	15953
325	7704	15929
326	7727	15904
327	7752	15883
328	7773	15853
329	7791	15818
330	7813	15792
331	7834	15764
332	7856	15736
333	7880	15714
334	7903	15689
335	7928	15668
336	7953	15646
337	7975	15619
338	7995	15590
339	8019	15567
340	8056	15569
341	8074	15535
342	8095	15505
343	8116	15477
344	8139	15453
345	8162	15428
346	8184	15402
347	8206	15374
348	8227	15347
349	8247	15316
350	8271	15293
351	8292	15265
352	8315	15240
353	8336	15213
354	8361	15191
355	8381	15162
356	8406	15140
357	8427	15112
358	8449	15086
359	8487	15088
360	8507	15058
361	8528	15031
362	8550	15004
363	8571	14975
364	8594	14952
365	8614	14922
366	8633	14891
367	8652	14859
368	8672	14830
369	8702	14818
370	8722	14787
371	8741	14757
372	8760	14726
373	8781	14699
374	8802	14670
375	8823	14643
376	8843	14613
377	8862	14582
378	8882	14554
379	8903	14527
380	8923	14497
381	8945	14472
382	8966	14444
383	8989	14421
384	9013	14398
385	9034	14370
386	9062	14354
387	9082	14325
388	9102	14297
389	9122	14268
390	9142	14240
391	9162	14211
392	9188	14192
393	9210	14166
394	9234	14143
395	9257	14119
396	9292	14114
397	9323	14103
398	9342	14072
399	9370	14055
400	9395	14035
401	9417	14008
402	9439	13984
403	9480	13985
404	9507	13968
405	9530	13943
406	9554	13920
407	9581	13901
408	9611	13889
409	9636	13867
410	9663	13848
411	9684	13822
412	9709	13799
413	9729	13771
414	9761	13760
415	9787	13739
416	9808	13712
417	9826	13681
418	9845	13651
419	9863	13621
420	9882	13591
421	9901	13561
422	9920	13532
423	9939	13503
424	9959	13474
425	9978	13445
426	9998	13417
427	10017	13388
428	10040	13364
429	10059	13334
430	10078	13305
431	10098	13277
432	10117	13248
433	10137	13220
434	10158	13194
435	10178	13166
436	10199	13139
437	10218	13110
438	10237	13081
439	10256	13053
440	10277	13027
441	10301	13005
442	10323	12980
443	10349	12960
444	10371	12935
445	10392	12908
446	10412	12881
447	10429	12850
448	10448	12821
449	10468	12794
450	10488	12767
451	10508	12739
452	10526	12711
453	10546	12683
454	10564	12654
455	10583	12626
456	10602	12598
457	10627	12576
458	10647	12549
459	10666	12521
460	10685	12493
461	10705	12466
462	10724	12438
463	10745	12412
464	10763	12383
465	10786	12360
466	10805	12332
467	10824	12304
468	10844	12278
469	10863	12249
470	10885	12225
471	10903	12197
472	10923	12170
473	10941	12142
474	10960	12114
475	10979	12087
476	10998	12059
477	11017	12031
478	11035	12003
479	11054	11975
480	11073	11948
481	11092	11920
482	11111	11893
483	11130	11866
484	11149	11838
485	11171	11815
486	11197	11794
487	11221	11773
488	11244	11750
489	11266	11725
490	11286	11700
491	11304	11672
492	11324	11646
493	11344	11620
494	11359	11589
495	11377	11561
496	11396	11534
497	11416	11507
498	11435	11481
499	11455	11455
500	11474	11428
501	11492	11401
502	11511	11374
503	11529	11346
504	11548	11319
505	11568	11294
506	11587	11267
507	11607	11241
508	11626	11215
509	11646	11189
510	11664	11162
511	11683	11135
512	11702	11109
513	11722	11083
514	11740	11056
515	11760	11031
516	11779	11004
517	11798	10978
518	11817	10951
519	11836	10926
520	11856	10900
521	11876	10875
522	11894	10848
523	11914	10822
524	11933	10796
525	11952	10771
526	11971	10744
527	11990	10718
528	12008	10692
529	12027	10665
530	12045	10639
531	12064	10613
532	12084	10587
533	12102	10561
534	12121	10535
535	12140	10509
536	12159	10483
537	12179	10458
538	12200	10434
539	12223	10412
540	12247	10390
541	12265	10364
542	12286	10340
543	12309	10318
544	12330	10294
545	12348	10268
546	12367	10242
547	12386	10216
548	12399	10186
549	12417	10159
550	12437	10134
551	12456	10109
552	12475	10084
553	12494	10058
554	12508	10029
555	12526	10003
556	12545	9978
557	12564	9952
558	12583	9927
559	12602	9901
560	12622	9877
561	12641	9852
562	12660	9827
563	12674	9798
564	12692	9772
565	12713	9748
566	12731	9722
567	12750	9697
568	12770	9673
569	12789	9648
570	12808	9623
571	12833	9602
572	12852	9577
573	12873	9553
574	12891	9528
575	12923	9513
576	12942	9488
577	12962	9463
578	12981	9438
579	12999	9413
580	13018	9388
581	13037	9363
582	13056	9339
583	13075	9314
584	13094	9289
585	13113	9264
586	13134	9240
587	13153	9216
588	13174	9193
589	13191	9167
590	13211	9143
591	13232	9119
592	13246	9091
593	13265	9066
594	13285	9042
595	13303	9018
596	13322	8993
597	13342	8969
598	13360	8944
599	13379	8919
600	13398	8895
601	13417	8870
602	13435	8845
603	13454	8821
604	13473	8796
605	13492	8772
606	13511	8747
607	13529	8723
608	13548	8698
609	13566	8673
610	13585	8649
611	13603	8624
612	13622	8600
613	13641	8576
614	13660	8551
615	13678	8526
616	13697	8502
617	13716	8478
618	13735	8454
619	13751	8428
620	13771	8404
621	13794	8383
622	13815	8360
623	13837	8337
624	13861	8316
625	13886	8296
626	13911	8276
627	13933	8253
628	13955	8231
629	13973	8206
630	13992	8182
631	14010	8158
632	14029	8134
633	14059	8116
634	14078	8092
635	14100	8070
636	14121	8047
637	14142	8024
638	14164	8002
639	14181	7976
640	14200	7953
641	14218	7928
642	14237	7904
643	14256	7881
644	14275	7856
645	14294	7833
646	14313	7809
647	14331	7784
648	14350	7761
649	14370	7737
650	14388	7713
651	14408	7690
652	14427	7666
653	14447	7643
654	14466	7619
655	14485	7596
656	14504	7572
657	14523	7548
658	14543	7525
659	14561	7501
660	14580	7477
661	14599	7454
662	14633	7437
663	14651	7414
664	14671	7391
665	14691	7367
666	14710	7344
667	14731	7321
668	14749	7297
669	14768	7274
670	14787	7250
671	14806	7227
672	14832	7206
673	14861	7188
674	14892	7170
675	14921	7151
676	14950	7132
677	14981	7115
678	15010	7096
679	15035	7075
680	15065	7057
681	15088	7035
682	15108	7012
683	15129	6989
684	15147	6965
685	15165	6941
686	15183	6917
687	15202	6894
688	15221	6870
689	15240	6847
690	15263	6825
691	15282	6802
692	15302	6779
693	15322	6755
694	15342	6732
695	15362	6709
696	15381	6686
697	15400	6663
698	15419	6639
699	15439	6616
700	15458	6593
701	15476	6569
702	15498	6547
703	15526	6528
704	15552	6507
705	15572	6484
706	15592	6461
707	15611	6438
708	15630	6415
709	15651	6392
710	15669	6369
711	15688	6345
712	15708	6323
713	15727	6299
714	15746	6276
715	15765	6253
716	15784	6230
717	15803	6207
718	15821	6183
719	15841	6160
720	15860	6137
721	15879	6114
722	15898	6090
723	15917	6067
724	15936	6044
725	15956	6022
726	15976	5999
727	15996	5976
728	16033	5960
729	16060	5940
730	16083	5918
731	16102	5895
732	16123	5872
733	16141	5849
734	16162	5827
735	16186	5806
736	16204	5782
737	16222	5759
738	16242	5736
739	16261	5713
740	16280	5690
741	16299	5667
742	16318	5644
743	16336	5621
744	16355	5598
745	16374	5575
746	16394	5552
747	16414	5530
748	16433	5507
749	16452	5484
750	16472	5461
751	16494	5439
752	16513	5416
753	16534	5394
754	16553	5371
755	16572	5348
756	16592	5326
757	16622	5306
758	16645	5285
759	16669	5263
760	16693	5242
761	16711	5219
762	16732	5197
763	16751	5174
764	16771	5152
765	16791	5129
766	16812	5107
767	16830	5084
768	16850	5061
769	16870	5039
770	16889	5016
771	16908	4993
772	16927	4970
773	16948	4948
774	16972	4927
775	16995	4905
776	17017	4883
777	17036	4861
778	17060	4840
779	17080	4817
780	17107	4796
781	17127	4774
782	17146	4752
783	17165	4729
784	17187	4707
785	17207	4684
786	17225	4662
787	17245	4639
788	17264	4616
789	17283	4594
790	17302	4571
791	17320	4548
792	17339	4526
793	17358	4503
794	17377	4480
795	17395	4458
796	17415	4435
797	17434	4413
798	17453	4390
799	17473	4368
800	17491	4345
801	17510	4322
802	17529	4300
803	17548	4278
804	17567	4255
805	17589	4233
806	17609	4211
807	17628	4188
808	17647	4166
809	17666	4143
810	17685	4121
811	17704	4098
812	17723	4076
813	17741	4054
814	17760	4031
815	17779	4009
816	17798	3986
817	17816	3964
818	17835	3941
819	17856	3919
820	17875	3897
821	17894	3874
822	17914	3852
823	17937	3831
824	17958	3809
825	17977	3787
826	17998	3765
827	18019	3743
828	18040	3721
829	18060	3699
830	18078	3676
831	18097	3654
832	18115	3631
833	18132	3609
834	18152	3586
835	18173	3565
836	18193	3543
837	18216	3521
838	18237	3499
839	18264	3478
840	18282	3456
841	18302	3434
842	18323	3412
843	18344	3390
844	18377	3371
845	18396	3348
846	18417	3326
847	18437	3304
848	18468	3284
849	18489	3262
850	18509	3240
851	18529	3218
852	18550	3196
853	18577	3176
854	18600	3154
855	18619	3132
856	18649	3111
857	18667	3089
858	18686	3067
859	18706	3045
860	18725	3023
861	18745	3000
862	18764	2978
863	18784	2956
864	18803	2934
865	18822	2912
866	18841	2890
867	18859	2868
868	18879	2846
869	18899	2824
870	18921	2802
871	18942	2780
872	18963	2758
873	18985	2737
874	19005	2715
875	19024	2692
876	19043	2670
877	19061	2648
878	19080	2626
879	19099	2604
880	19118	2582
881	19146	2561
882	19165	2539
883	19183	2517
884	19202	2495
885	19221	2473
886	19241	2451
887	19260	2429
888	19278	2407
889	19297	2385
890	19316	2363
891	19336	2341
892	19355	2319
893	19373	2297
894	19392	2275
895	19411	2253
896	19430	2231
897	19448	2209
898	19469	2187
899	19489	2165
900	19510	2143
901	19533	2122
902	19553	2100
903	19574	2078
904	19593	2056
905	19612	2034
906	19632	2012
907	19654	1991
908	19674	1969
909	19694	1947
910	19715	1926
911	19735	1904
912	19754	1882
913	19774	1860
914	19794	1838
915	19815	1817
916	19835	1795
917	19857	1773
918	19892	1753
919	19911	1731
920	19933	1709
921	19954	1688
922	19974	1666
923	19992	1644
924	20011	1622
925	20031	1600
926	20050	1578
927	20068	1557
928	20087	1535
929	20106	1513
930	20126	1491
931	20145	1469
932	20164	1448
933	20184	1426
934	20203	1404
935	20223	1382
936	20241	1360
937	20260	1339
938	20279	1317
939	20298	1295
940	20318	1273
941	20337	1252
942	20356	1230
943	20375	1208
944	20394	1186
945	20414	1165
946	20433	1143
947	20452	1121
948	20473	1100
949	20492	1078
950	20511	1056
951	20530	1035
952	20549	1013
953	20568	991
954	20587	970
955	20607	948
956	20627	926
957	20647	905
958	20667	883
959	20687	861
960	20707	840
961	20727	818
962	20747	797
963	20767	775
964	20789	754
965	20810	732
966	20832	710
967	20854	689
968	20874	667
969	20894	646
970	20913	624
971	20931	602
972	20947	581
973	20966	559
974	20980	537
975	20998	516
976	21019	494
977	21038	473
978	21057	451
979	21079	430
980	21097	408
981	21116	387
982	21135	365
983	21158	344
984	21183	322
985	21207	301
986	21231	279
987	21247	258
988	21266	236
989	21285	215
990	21304	193
991	21324	171
992	21342	150
993	21361	128
994	21380	107
995	21398	85
996	21420	64
997	21439	42
998	21458	21
999	21477	0
